STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MXSD,Missing,Consecutive Missing,TPCP,Missing,Consecutive Missing,TSNW,Missing,Consecutive Missing,MMXT,Missing,Consecutive Missing,MMNT,Missing,Consecutive Missing,MNTM,Missing,Consecutive Missing
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700501,0,0,0,730,0,0,0,0,0,194,0,0,87,0,0,141,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700601,0,0,0,648,0,0,0,0,0,241,0,0,137,0,0,189,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700701,0,0,0,1022,0,0,0,0,0,264,0,0,169,0,0,216,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700801,0,0,0,509,0,0,0,0,0,264,0,0,160,0,0,212,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19700901,0,0,0,1158,0,0,0,0,0,227,0,0,129,0,0,178,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19701001,0,0,0,1066,0,0,0,0,0,167,0,0,83,0,0,125,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19701101,25,0,0,813,0,0,67,0,0,83,0,0,24,0,0,54,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19701201,254,0,0,826,0,0,823,0,0,8,0,0,-60,0,0,-26,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710101,152,0,0,374,0,0,438,0,0,-27,0,0,-97,0,0,-62,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710201,279,0,0,771,0,0,495,0,0,5,0,0,-62,0,0,-28,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710301,178,0,0,529,0,0,575,0,0,24,0,0,-49,0,0,-12,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710401,25,0,0,378,0,0,74,0,0,106,0,0,2,0,0,54,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710501,0,0,0,398,0,0,0,0,0,181,0,0,69,0,0,125,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710601,0,0,0,1081,0,0,0,0,0,247,0,0,148,0,0,198,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710701,0,0,0,1143,0,0,0,0,0,254,0,0,154,0,0,204,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710801,0,0,0,1127,0,0,0,0,0,251,0,0,146,0,0,199,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19710901,0,0,0,478,0,0,0,0,0,231,0,0,140,0,0,186,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19711001,0,0,0,401,0,0,0,0,0,196,0,0,101,0,0,148,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19711101,102,0,0,779,0,0,475,0,0,77,0,0,2,0,0,39,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19711201,127,0,0,918,0,0,328,0,0,50,0,0,-33,0,0,8,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720101,254,0,0,554,0,0,705,0,0,8,0,0,-81,0,0,-36,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720201,305,0,0,874,0,0,798,0,0,-12,0,0,-99,0,0,-55,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720301,102,0,0,1014,0,0,360,0,0,35,0,0,-56,0,0,-10,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720401,102,0,0,761,0,0,132,0,0,97,0,0,4,0,0,51,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720501,0,0,0,924,0,0,0,0,0,206,0,0,95,0,0,151,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720601,0,0,0,1539,0,0,0,0,0,216,0,0,124,0,0,170,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720701,0,0,0,254,0,0,0,0,0,263,0,0,170,0,0,217,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720801,0,0,0,1064,0,0,0,0,0,247,0,0,150,0,0,198,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19720901,0,0,0,778,0,0,0,0,0,221,0,0,122,0,0,171,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19721001,51,0,0,751,0,0,78,0,0,123,0,0,35,0,0,79,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19721101,152,0,0,1088,0,0,479,0,0,49,0,0,-4,0,0,22,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19721201,152,0,0,983,0,0,505,0,0,28,0,0,-42,0,0,-7,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730101,127,0,0,516,0,0,253,0,0,12,0,0,-62,0,0,-25,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730201,178,0,0,503,0,0,412,0,0,-6,0,0,-96,0,0,-51,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730301,203,0,0,831,0,0,217,0,0,102,0,0,13,0,0,57,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730401,25,0,0,906,0,0,62,0,0,127,0,0,38,0,0,83,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730501,0,0,0,762,0,0,3,0,0,165,0,0,85,0,0,125,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730601,0,0,0,430,0,0,0,0,0,249,0,0,153,0,0,201,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730701,0,0,0,936,0,0,0,0,0,272,0,0,175,0,0,223,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730801,0,0,0,757,0,0,0,0,0,266,0,0,176,0,0,221,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19730901,0,0,0,366,0,0,0,0,0,217,0,0,113,0,0,165,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19731001,0,0,0,1087,0,0,0,0,0,170,0,0,78,0,0,124,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19731101,25,0,0,1035,0,0,77,0,0,83,0,0,15,0,0,49,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19731201,152,0,0,1244,0,0,588,0,0,16,0,0,-49,0,0,-17,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740101,279,0,0,618,0,0,501,0,0,9,0,0,-64,0,0,-27,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740201,330,0,0,559,0,0,581,0,0,-15,0,0,-93,0,0,-54,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740301,152,0,0,812,0,0,329,0,0,46,0,0,-36,0,0,5,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740401,127,0,0,801,0,0,180,0,0,129,0,0,28,0,0,79,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740501,0,0,0,853,0,0,3,0,0,171,0,0,64,0,0,117,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740601,0,0,0,981,0,0,0,0,0,236,0,0,137,0,0,186,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740701,0,0,0,459,0,0,0,0,0,262,0,0,159,0,0,211,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740801,0,0,0,923,0,0,0,0,0,260,0,0,161,0,0,210,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19740901,0,0,0,616,0,0,0,0,0,199,0,0,107,0,0,153,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19741001,0,0,0,447,0,0,0,0,0,145,0,0,46,0,0,95,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19741101,330,0,0,1368,0,0,562,0,0,82,0,0,9,0,0,46,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19741201,178,0,0,796,0,0,599,0,0,24,0,0,-27,0,0,-2,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750101,102,0,0,535,0,0,279,0,0,27,0,0,-48,0,0,-11,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750201,152,0,0,747,0,0,416,0,0,15,0,0,-48,0,0,-16,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750301,76,0,0,743,0,0,195,0,0,31,0,0,-45,0,0,-7,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750401,305,0,0,473,0,0,381,0,0,86,0,0,-4,0,0,41,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750501,0,0,0,842,0,0,0,0,0,220,0,0,114,0,0,167,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750601,0,0,0,930,0,0,0,0,0,247,0,0,152,0,0,200,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750701,0,0,0,595,0,0,0,0,0,276,0,0,172,0,0,224,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750801,0,0,0,2157,0,0,0,0,0,258,0,0,161,0,0,210,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19750901,0,0,0,620,0,0,0,0,0,190,0,0,102,0,0,146,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19751001,0,0,0,288,0,0,0,0,0,164,0,0,70,0,0,117,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19751101,76,0,0,706,0,0,139,0,0,120,0,0,46,0,0,83,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19751201,305,0,0,1168,0,0,693,0,0,13,0,0,-55,0,0,-21,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760101,381,0,0,812,0,0,551,0,0,-27,0,0,-110,0,0,-69,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760201,254,0,0,874,0,0,213,0,0,47,0,0,-49,0,0,-1,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760301,127,0,0,1421,0,0,438,0,0,81,0,0,-23,0,0,29,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760401,25,0,0,1020,0,0,63,0,0,126,0,0,35,0,0,81,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760501,0,0,0,1193,0,0,0,0,0,167,0,0,71,0,0,119,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760601,0,0,0,855,0,0,0,0,0,253,0,0,151,0,0,202,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760701,0,0,0,1435,0,0,0,0,0,243,0,0,155,0,0,199,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760801,0,0,0,418,0,0,0,0,0,247,0,0,147,0,0,197,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19760901,0,0,0,1370,0,0,0,0,0,203,0,0,109,0,0,156,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19761001,0,0,0,918,0,0,5,0,0,120,0,0,38,0,0,79,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19761101,330,0,0,536,0,0,796,0,0,44,0,0,-21,0,0,12,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19761201,660,0,0,977,0,0,1546,0,0,-12,0,0,-99,0,0,-56,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770101,965,0,0,857,0,0,1736,0,0,-68,0,0,-134,0,0,-101,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770201,1067,0,0,409,0,0,577,0,0,-8,0,0,-74,0,0,-41,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770301,127,0,0,615,0,0,345,0,0,91,0,0,-4,0,0,43,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770401,0,0,0,914,0,0,56,0,0,136,0,0,30,0,0,83,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770501,0,0,0,354,0,0,13,0,0,220,0,0,94,0,0,157,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770601,0,0,0,709,0,0,0,0,0,231,0,0,130,0,0,180,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770701,0,0,0,925,0,0,0,0,0,270,0,0,174,0,0,222,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770801,0,0,0,2712,0,0,0,0,0,249,0,0,151,0,0,200,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19770901,0,0,0,2284,0,0,0,0,0,207,0,0,132,0,0,170,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19771001,0,0,0,665,0,0,0,0,0,143,0,0,52,0,0,97,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19771101,127,0,0,1128,0,0,381,0,0,97,0,0,29,0,0,63,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19771201,635,0,0,2038,0,0,1357,0,0,8,0,0,-54,0,0,-23,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780101,559,0,0,1600,0,0,1437,0,0,-34,0,0,-95,0,0,-64,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780201,584,0,0,348,0,0,552,0,0,-55,0,0,-128,0,0,-92,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780301,406,0,0,437,0,0,148,0,0,20,0,0,-62,0,0,-21,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780401,25,0,0,467,0,0,46,0,0,112,0,0,5,0,0,58,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780501,0,0,0,1006,0,0,3,0,0,189,0,0,93,0,0,141,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780601,0,0,0,615,0,0,0,0,0,236,0,0,132,0,0,184,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780701,0,0,0,377,0,0,0,0,0,267,0,0,159,0,0,213,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780801,0,0,0,892,0,0,0,0,0,263,0,0,162,0,0,213,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19780901,0,0,0,1115,0,0,0,0,0,210,0,0,109,0,0,160,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19781001,0,0,0,946,0,0,0,0,0,141,0,0,54,0,0,97,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19781101,51,0,0,395,0,0,76,0,0,89,0,0,4,0,0,46,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19781201,127,0,0,889,0,0,258,0,0,28,0,0,-46,0,0,-9,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790101,483,0,0,1380,0,0,1085,0,0,-31,0,0,-97,0,0,-64,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790201,533,0,0,514,0,0,718,0,0,-59,0,0,-132,0,0,-95,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790301,102,0,0,631,0,0,117,0,0,87,0,0,-18,0,0,34,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790401,178,0,0,803,0,0,221,0,0,115,0,0,22,0,0,68,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790501,0,0,0,413,0,0,0,0,0,192,0,0,84,0,0,138,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790601,0,0,0,554,0,0,0,0,0,248,0,0,136,0,0,192,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790701,0,0,0,894,0,0,0,0,0,273,0,0,164,0,0,218,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790801,0,0,0,1590,0,0,0,0,0,243,0,0,151,0,0,197,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19790901,0,0,0,1426,0,0,0,0,0,218,0,0,114,0,0,166,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19791001,0,0,0,986,0,0,0,0,0,140,0,0,68,0,0,104,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19791101,0,0,0,1054,0,0,321,0,0,103,0,0,25,0,0,64,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19791201,610,0,0,873,0,0,500,0,0,42,0,0,-27,0,0,7,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800101,102,0,0,502,0,0,259,0,0,-3,0,0,-66,0,0,-35,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800201,152,0,0,276,0,0,296,0,0,-28,0,0,-93,0,0,-60,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800301,127,0,0,1030,0,0,352,0,0,38,0,0,-40,0,0,-1,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800401,0,0,0,620,0,0,8,0,0,126,0,0,30,0,0,78,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800501,0,0,0,407,0,0,0,0,0,197,0,0,92,0,0,145,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800601,0,0,0,1479,0,0,0,0,0,216,0,0,115,0,0,166,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800701,0,0,0,903,0,0,0,0,0,269,0,0,171,0,0,220,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800801,0,0,0,910,0,0,0,0,0,268,0,0,183,0,0,226,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19800901,0,0,0,1151,0,0,0,0,0,221,0,0,116,0,0,169,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19801001,0,0,0,1194,0,0,0,0,0,129,0,0,57,0,0,93,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19801101,102,0,0,598,0,0,171,0,0,75,0,0,7,0,0,41,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19801201,229,0,0,673,0,0,550,0,0,7,0,0,-81,0,0,-37,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810101,381,0,0,283,0,0,367,0,0,-35,0,0,-107,0,0,-71,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810201,102,0,0,890,0,0,128,0,0,49,0,0,-39,0,0,5,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810301,76,0,0,434,0,0,336,0,0,52,0,0,-31,0,0,10,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810401,0,0,0,785,0,0,0,0,0,137,0,0,32,0,0,84,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810501,0,0,0,651,0,0,0,0,0,191,0,0,81,0,0,136,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810601,0,0,0,937,0,0,0,0,0,239,0,0,141,0,0,190,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810701,0,0,0,1283,0,0,0,0,0,267,0,0,176,0,0,221,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810801,0,0,0,795,0,0,0,0,0,254,0,0,167,0,0,211,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19810901,0,0,0,1080,0,0,0,0,0,198,0,0,123,0,0,160,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19811001,0,0,0,839,0,0,0,0,0,137,0,0,43,0,0,90,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19811101,0,0,0,564,0,0,46,0,0,87,0,0,7,0,0,47,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19811201,229,0,0,730,0,0,630,0,0,10,0,0,-44,0,0,-17,0,0
GHCND:USW00014733,BUFFALO NIAGARA INTERNATIONAL AIRPORT NY US,214.9,42.93333,-78.73333,19820101,559,0,0,1749,0,0,1353,0,0,-42,0,0,-124,0,0,-83,0,0
